"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/18/2012","170310001","3","5.8","ug/m3 LC","24","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/19/2012","170310001","3","4.3","ug/m3 LC","18","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/20/2012","170310001","3","8.1","ug/m3 LC","34","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/21/2012","170310001","3","6.1","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/22/2012","170310001","3","11.8","ug/m3 LC","49","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/23/2012","170310001","3","6.7","ug/m3 LC","28","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/24/2012","170310001","3","12.4","ug/m3 LC","52","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/25/2012","170310001","3","22.8","ug/m3 LC","74","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/26/2012","170310001","3","33","ug/m3 LC","95","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/27/2012","170310001","3","11.6","ug/m3 LC","48","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/28/2012","170310001","3","5.8","ug/m3 LC","24","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/29/2012","170310001","3","6.4","ug/m3 LC","27","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/30/2012","170310001","3","7.8","ug/m3 LC","33","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"01/31/2012","170310001","3","10.9","ug/m3 LC","45","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/01/2012","170310001","3","17.4","ug/m3 LC","62","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/02/2012","170310001","3","20.7","ug/m3 LC","69","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/03/2012","170310001","3","21.1","ug/m3 LC","70","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/04/2012","170310001","3","19.7","ug/m3 LC","67","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/05/2012","170310001","3","13.3","ug/m3 LC","54","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/06/2012","170310001","3","14.6","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/07/2012","170310001","3","9.4","ug/m3 LC","39","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/08/2012","170310001","3","4","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/09/2012","170310001","3","11","ug/m3 LC","46","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/10/2012","170310001","3","7.2","ug/m3 LC","30","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/16/2012","170310001","3","12.3","ug/m3 LC","51","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/17/2012","170310001","3","8.6","ug/m3 LC","36","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/18/2012","170310001","3","8.6","ug/m3 LC","36","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/19/2012","170310001","3","6.3","ug/m3 LC","26","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/20/2012","170310001","3","11.9","ug/m3 LC","50","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/21/2012","170310001","3","10.3","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/22/2012","170310001","3","8.7","ug/m3 LC","36","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/23/2012","170310001","3","17.8","ug/m3 LC","63","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/24/2012","170310001","3","7.9","ug/m3 LC","33","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/25/2012","170310001","3","7.4","ug/m3 LC","31","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/26/2012","170310001","3","11.1","ug/m3 LC","46","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/27/2012","170310001","3","10.2","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/28/2012","170310001","3","17.8","ug/m3 LC","63","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"02/29/2012","170310001","3","12.1","ug/m3 LC","51","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/01/2012","170310001","3","9.4","ug/m3 LC","39","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/02/2012","170310001","3","13","ug/m3 LC","53","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/03/2012","170310001","3","7.4","ug/m3 LC","31","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/04/2012","170310001","3","7","ug/m3 LC","29","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/05/2012","170310001","3","10.8","ug/m3 LC","45","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/06/2012","170310001","3","9.9","ug/m3 LC","41","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/08/2012","170310001","3","11","ug/m3 LC","46","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/09/2012","170310001","3","4.8","ug/m3 LC","20","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/10/2012","170310001","3","5.7","ug/m3 LC","24","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/11/2012","170310001","3","7.9","ug/m3 LC","33","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/12/2012","170310001","3","9.2","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/13/2012","170310001","3","14.3","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/14/2012","170310001","3","12.8","ug/m3 LC","52","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/15/2012","170310001","3","14.1","ug/m3 LC","55","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/16/2012","170310001","3","15.2","ug/m3 LC","58","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/17/2012","170310001","3","11.3","ug/m3 LC","47","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/18/2012","170310001","3","10","ug/m3 LC","42","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/19/2012","170310001","3","8.8","ug/m3 LC","37","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/20/2012","170310001","3","13.1","ug/m3 LC","53","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/21/2012","170310001","3","17.2","ug/m3 LC","62","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/22/2012","170310001","3","18.2","ug/m3 LC","64","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/23/2012","170310001","3","12.5","ug/m3 LC","52","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/24/2012","170310001","3","15.4","ug/m3 LC","58","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/25/2012","170310001","3","14","ug/m3 LC","55","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/26/2012","170310001","3","4.7","ug/m3 LC","20","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/27/2012","170310001","3","5.9","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/28/2012","170310001","3","7.5","ug/m3 LC","31","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/29/2012","170310001","3","4.2","ug/m3 LC","18","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/30/2012","170310001","3","14.5","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"03/31/2012","170310001","3","15.1","ug/m3 LC","57","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/01/2012","170310001","3","20","ug/m3 LC","68","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/02/2012","170310001","3","16.9","ug/m3 LC","61","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/03/2012","170310001","3","14.7","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/04/2012","170310001","3","4.9","ug/m3 LC","20","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/05/2012","170310001","3","4.1","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/06/2012","170310001","3","5.2","ug/m3 LC","22","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/07/2012","170310001","3","9.7","ug/m3 LC","40","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/08/2012","170310001","3","7.4","ug/m3 LC","31","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/09/2012","170310001","3","7.6","ug/m3 LC","32","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/10/2012","170310001","3","5","ug/m3 LC","21","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/11/2012","170310001","3","5.9","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/12/2012","170310001","3","9.9","ug/m3 LC","41","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/13/2012","170310001","3","11.6","ug/m3 LC","48","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/14/2012","170310001","3","12.2","ug/m3 LC","51","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/15/2012","170310001","3","13","ug/m3 LC","53","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/16/2012","170310001","3","7.6","ug/m3 LC","32","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/17/2012","170310001","3","8.2","ug/m3 LC","34","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/18/2012","170310001","3","9.5","ug/m3 LC","40","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/19/2012","170310001","3","11.5","ug/m3 LC","48","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/20/2012","170310001","3","10.9","ug/m3 LC","45","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/21/2012","170310001","3","6.8","ug/m3 LC","28","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/22/2012","170310001","3","5.9","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/23/2012","170310001","3","6.6","ug/m3 LC","28","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/24/2012","170310001","3","7.3","ug/m3 LC","30","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/25/2012","170310001","3","16","ug/m3 LC","59","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/26/2012","170310001","3","14","ug/m3 LC","55","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/27/2012","170310001","3","7.2","ug/m3 LC","30","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
"04/28/2012","170310001","3","11.2","ug/m3 LC","47","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
