0038033|01/16/2003|00410||443||||Y
0038033|01/16/2003|00530||393||||Y
0038033|01/16/2003|00610||21||||Y
0038033|01/16/2003|00615||0.1||||
0038033|01/16/2003|00620||0.25||||
0038033|01/16/2003|00625||42.9||||Y
0038033|01/16/2003|00665||4.72||||Y
0038033|01/16/2003|00680||75||||Y
0038033|01/16/2003|00929||247||||
0038033|01/16/2003|00940||162||||
0038033|01/16/2003|00945||97||||
0038033|01/16/2003|00951||2.55||||
0038033|01/16/2003|32211||331||||Y
0038033|01/16/2003|32218||1390||||Y
0038033|01/16/2003|70300||940||||
0038033|01/16/2003|70507||0.65||||
R209833|01/16/2003|00010||2.6||||
R209833|01/16/2003|00078|<|0.1||||
R209833|01/16/2003|00094||1440||||
R209833|01/16/2003|00300||9.1||||
R209833|01/16/2003|00400||7.9||||
R209833|01/16/2003|31699||443||||
R209833|01/16/2003|72053|>|7||||
R209833|01/16/2003|82903||0.6||||
0043068|03/26/2003|00410||344||||Y
0043068|03/26/2003|00530||272||||
0043068|03/26/2003|00535||198||||Y
0043068|03/26/2003|00610||0.71||||
0043068|03/26/2003|00615|<|0.05||||
0043068|03/26/2003|00620||0.13||||
0043068|03/26/2003|00625||6.47||||Y
0043068|03/26/2003|00665||2.67||||
0043068|03/26/2003|00680||48||||Y
0043068|03/26/2003|00940||132||||
0043068|03/26/2003|00945||73||||
0043068|03/26/2003|00951||2.26||||
0043068|03/26/2003|32211|<|10||||
0043068|03/26/2003|32218||5500||||Y
0043068|03/26/2003|70300||930||||
0043068|03/26/2003|70507||0.42||||
R209894|03/26/2003|00010||14.4||||
R209894|03/26/2003|00078||0.1||||
R209894|03/26/2003|00094||1210||||
R209894|03/26/2003|00300||11.7||||
R209894|03/26/2003|00400||9.4||||
R209894|03/26/2003|31699||697||||
R209894|03/26/2003|72053||7||||
R209894|03/26/2003|82903||0.5||||
0043103|07/08/2003|00410||370||||Y
0043103|07/08/2003|00530||680||||Y
0043103|07/08/2003|00535||440||||Y
0043103|07/08/2003|00610||0.16||||
0043103|07/08/2003|00615|<|0.05||||
0043103|07/08/2003|00620|<|0.05||||
0043103|07/08/2003|00625||2.75||||
0043103|07/08/2003|00665||4.78||||Y
0043103|07/08/2003|00680||59||||Y
0043103|07/08/2003|00940||165||||
0043103|07/08/2003|00945||86||||
0043103|07/08/2003|00951||2.15||||
0043103|07/08/2003|32211||174||||Y
0043103|07/08/2003|32218||2930||||Y
0043103|07/08/2003|70300||640||||
0043103|07/08/2003|70507||0.15||||
R214981|07/08/2003|00010||22.5||||
R214981|07/08/2003|00078|<|0.1||||
R214981|07/08/2003|00094||1290||||
R214981|07/08/2003|00300||4.9||||
R214981|07/08/2003|00400||10||||
R214981|07/08/2003|31699|<|10||||
R214981|07/08/2003|72053|>|7||||
R214981|07/08/2003|82903||0.9||||
0045522|10/14/2003|00410||344||||Y
0045522|10/14/2003|00530||452||||Y
0045522|10/14/2003|00535||404||||Y
0045522|10/14/2003|00610||0.06||||
0045522|10/14/2003|00615|<|0.05||||
0045522|10/14/2003|00620|<|0.05||||
0045522|10/14/2003|00625||38.4||||Y
0045522|10/14/2003|00665||5.66||||Y
0045522|10/14/2003|00680||63||||Y
0045522|10/14/2003|00940||202||||
0045522|10/14/2003|00945||97||||
0045522|10/14/2003|00951||2.43||||
0045522|10/14/2003|32211||1070||||Y
0045522|10/14/2003|32218||2170||||Y
0045522|10/14/2003|70300||868||||
0045522|10/14/2003|70507||0.26||||
R218344|10/14/2003|00010||11.7||||
R218344|10/14/2003|00078|<|0.05||||
R218344|10/14/2003|00094||1500||||
R218344|10/14/2003|00300||8.4||||
R218344|10/14/2003|00400||9.6||||
R218344|10/14/2003|31699||20||||
R218344|10/14/2003|72053||5||||
R218344|10/14/2003|82903||0.6||||
