Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Lat,Long,Type
Z005056,10/23/74,11,57,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005057,11/12/74,11,48,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005058,12/3/74,11,36,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005059,1/14/75,11,35,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005060,2/13/75,11,46,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005061,3/24/75,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005062,4/1/75,11,63,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005063,5/7/75,11,73.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005064,6/12/75,11,86,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005065,7/9/75,11,104,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005066,8/6/75,11,93,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005067,9/10/75,11,90,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005068,10/16/75,11,63.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005069,11/17/75,11,66.2,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005070,12/2/75,11,48,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005072,2/25/76,11,60.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005073,3/24/76,11,55.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005074,4/7/76,11,59.9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005075,5/4/76,11,77,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005076,6/16/76,11,71,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005077,7/13/76,11,77,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005078,8/3/76,11,77,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005079,9/13/76,11,69.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005080,11/2/76,11,64.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005081,1/24/77,11,45.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005082,5/26/77,11,66.2,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005086,5/1/78,11,46,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005087,7/26/78,11,87.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005088,10/3/78,11,75.2,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005089,1/10/79,11,34.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005090,6/7/79,11,74.3,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005091,7/11/79,11,79.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005092,8/7/79,11,80.6,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005094,9/12/79,11,72.9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005095,10/4/79,11,59.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005096,11/7/79,11,56.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005097,12/4/79,11,53.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005098,1/9/80,11,40.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005099,2/5/80,11,41,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005100,3/13/80,11,60.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005101,4/24/80,11,61.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005102,8/15/80,11,79.3,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005103,12/3/80,11,53.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005104,2/3/81,11,48.9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005105,5/6/81,11,78.3,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005106,8/18/81,11,84,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005107,10/29/81,11,52,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005108,2/24/82,11,57.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005109,4/14/82,11,63.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005110,8/11/82,11,70,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005111,11/16/82,11,36,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005112,2/24/83,11,44.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005113,5/26/83,11,63.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005114,8/24/83,11,92.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005115,11/15/83,11,56.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005116,2/22/84,11,62.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005117,5/23/84,11,81.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005118,8/20/84,11,87.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005119,11/12/84,11,56.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005120,2/13/85,11,48,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005121,5/8/85,11,78.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005122,8/21/85,11,81.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z004991,12/3/68,20,10,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z004992,1/8/69,20,5,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z004993,2/5/69,20,7,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z004994,3/18/69,20,17,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z004996,6/5/69,20,22,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z004998,7/29/69,20,29,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z004999,8/6/69,20,34,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005000,9/10/69,20,18,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005001,10/8/69,20,25,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z004995,4/8/69,21,80,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005002,11/18/69,21,40,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005003,12/17/69,21,38,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005004,1/13/70,21,48,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005005,2/4/70,21,57,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005006,3/4/70,21,59,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005007,4/15/70,21,61,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005008,5/27/70,21,70,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005009,6/10/70,21,91,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005010,6/23/70,21,80,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005011,8/26/70,21,73,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005012,9/9/70,21,89,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005013,10/6/70,21,82,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005014,11/24/70,21,30,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005015,12/1/70,21,54,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005016,1/27/71,21,33,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005017,2/27/71,21,31,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005018,3/24/71,21,43,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005020,5/19/71,21,60,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005021,6/9/71,21,80,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005022,7/20/71,21,85,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005023,8/17/71,21,78,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005024,9/9/71,21,69,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11275,9/21/05,21,82,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11276,9/21/05,21,85,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11554,12/14/05,21,43,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11555,12/14/05,21,43,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11609,3/22/06,21,31,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11610,3/22/06,21,31,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11620,6/21/06,21,83,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11621,6/21/06,21,85,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11722,9/13/06,21,57,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11723,9/13/06,21,65,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11766,12/12/06,21,35,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
RR11767,12/12/06,21,40,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005047,10/23/73,61,0,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005048,11/23/73,61,0.1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005049,12/4/73,61,1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005050,2/13/74,61,2,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005051,4/17/74,61,3,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005052,6/25/74,61,4,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005053,7/17/74,61,2.5,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005054,8/13/74,61,6.3,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005055,9/17/74,61,12,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005056,10/23/74,61,2.1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005057,11/12/74,61,5.1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005058,12/3/74,61,3.5,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005059,1/14/75,61,3,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005060,2/13/75,61,8.4,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005061,3/24/75,61,3,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005062,4/1/75,61,4.2,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005063,5/7/75,61,7,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005064,6/12/75,61,3.5,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005065,7/9/75,61,1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005066,8/6/75,61,14.8,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005067,9/10/75,61,1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005068,10/16/75,61,1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005069,11/17/75,61,1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005070,12/2/75,61,1.4,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005072,2/25/76,61,1.9,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005073,3/24/76,61,2,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005074,4/7/76,61,2.1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005075,5/4/76,61,3.7,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005076,6/16/76,61,0.9,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005077,7/13/76,61,1.4,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005078,8/3/76,61,0.2,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005079,9/13/76,61,0.2,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005080,11/2/76,61,0.6,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005081,1/24/77,61,3.5,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005083,8/1/77,61,0,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005084,10/12/77,61,1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005085,3/7/78,61,1.9,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005086,5/1/78,61,1.7,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005087,7/26/78,61,1.2,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005088,10/3/78,61,0.37,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005089,1/10/79,61,1.2,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005090,6/7/79,61,22.5,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005091,7/11/79,61,78,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005092,8/7/79,61,4.8,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005094,9/12/79,61,2.2,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005095,10/4/79,61,1.5,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005096,11/7/79,61,3.1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005097,12/4/79,61,2.55,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005098,1/9/80,61,2.42,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005100,3/13/80,61,4.7,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005101,4/24/80,61,46,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005103,12/3/80,61,1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005104,2/3/81,61,1.58,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
Z005105,5/6/81,61,0.1,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
