"ProjectID","Prj_Name","Prj_Description","MLocID","MLoc_Type","MLoc_Description","River_Name","RiverMile","NavigationPool","NavMile","Latitude","Longitude","HRDAT_Name","HCMETH_Name","HUC_8","HUC_12","ActivityID","DateTime","TimeZone","Valid_Time","Activity_Type","Act_RelDepth","Act_Depth_Height","Act_Depth_Height_Unit","SCEQP_Name","ResultID","Result_Flag","Result_Qualifier","ResultValue","Result_Unit","Result_Lab_Name","Result_Lab_Comment","CharacteristicID","Chr_Name","ANLMTH_ID","ANLMTH_Name","ANLMTH_Desc","ANLMTH_Ref"
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002367","12/14/1987 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379509","","","56","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002369","12/21/1987 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379531","","","56","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002371","12/28/1987 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379558","","","61","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002373","1/4/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379580","","","54","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002375","1/11/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379602","","","86","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002377","1/19/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379624","","","80","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002379","1/25/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379646","","","59","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002381","2/1/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379677","","","59","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002383","2/8/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379699","","","79","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002385","2/15/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379721","","","86","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002387","2/22/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379743","","","100","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002389","2/29/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379764","","","120","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002391","3/7/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379791","","","99","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002392","3/8/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379809","","","113","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002393","3/9/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379822","","","81","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002395","3/14/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379839","","","87","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002397","3/21/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379861","","","82","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002399","3/28/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379883","","","76","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002401","4/4/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379918","","","66","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002403","4/11/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379940","","","57","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002405","4/18/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379962","","","74","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002407","4/25/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","379984","","","59","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002409","5/2/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380006","","","64","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002411","5/9/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380033","","","65","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002413","5/16/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380055","","","74","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002415","5/23/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380077","","","76","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002417","5/31/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380099","","","76","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002419","6/6/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380121","","","80","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002421","6/13/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380152","","","81","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002423","6/20/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380174","","","90","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002425","6/27/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380195","","","93","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002427","7/5/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380217","","","89","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002429","7/11/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380239","","","85","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002431","7/18/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380266","","","83","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
"3","ISWS Illinois River at Peoria Monitoring","A long-term monitoring program collecting water quality data on the Illinois River at Peoria Illinois from 1965-1994. Samples were collected weekly and analyzed for multiple WQ parameters, bacteria, and algal populations. Most samples were collected mid-morning. These data provide a historical long-term benchmark on water quality characteristics of the Illinois River at Peoria. Limited data collection continued until 1999.","03-001","River/Stream","Right descending bank upstream of Cedar St. bridge (State Highways 29, 8, 116) at ISWS Peoria Laboratory","Illinois River","161.6","Peoria","161.6","40.678339","-89.600783","NAD83","Interpolation-USACE Navigation Charts","07130003","071300030304","03-002433","7/25/1988 12:00:00 AM","","N","Sample-Routine","Near Surface","","","Bucket","380287","","","82","mg/L","ISWS Peoria Laboratory","","13","Chloride","21","Chloride by Volumetry","Mohr-Argentometric ",""
