,Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Lat,Long,Type
2804,2265527,6/11/02,94,405,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2805,2265528,6/11/02,94,407,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2806,2265529,6/11/02,94,404,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2807,R205916,6/11/02,94,405,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2808,RR11044,6/18/02,94,1400,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2809,2314097,11/12/02,94,410,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2810,2314098,11/12/02,94,410,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2811,2314101,11/12/02,94,409,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2812,R208605,11/12/02,94,410,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2813,R208614,11/13/02,94,1360,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2814,R209830,1/14/03,94,1960,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2815,2329073,2/19/03,94,468,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2816,2329074,2/19/03,94,468,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2817,2329075,2/19/03,94,469,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2818,R209880,2/19/03,94,468,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2819,R209906,4/8/03,94,1820,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2820,2513215,5/21/03,94,511,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2821,2513216,5/21/03,94,513,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2822,2513217,5/21/03,94,511,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2823,R214937,5/21/03,94,510,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2824,R214983,7/14/03,94,808,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2825,2513252,7/15/03,94,442,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2826,2513253,7/15/03,94,444,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2827,2513254,7/15/03,94,449,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2828,R214985,7/15/03,94,440,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2829,RR11211,9/10/03,94,1000,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2830,RR11213,9/10/03,94,834,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2831,2577687,10/27/03,94,449,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2832,2577688,10/27/03,94,450,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2833,R218349,10/27/03,94,449,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2834,RR11219,12/8/03,94,1100,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2835,RR11221,12/8/03,94,900,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2836,2615086,2/18/04,94,474,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2837,2615087,2/18/04,94,475,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2838,R221272,2/18/04,94,473,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2839,RR11227,3/17/04,94,1620,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2840,RR11229,3/17/04,94,1820,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2841,2615157,5/24/04,94,511,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2842,2615158,5/24/04,94,511,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2843,2615159,5/24/04,94,511,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2844,R221342,5/24/04,94,510,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2845,RR11235,6/16/04,94,1030,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2846,RR11237,6/16/04,94,828,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2847,2617634,7/21/04,94,403,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2848,2617635,7/21/04,94,406,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2849,2617636,7/21/04,94,417,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2850,R221946,7/21/04,94,400,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2851,RR11243,9/8/04,94,1100,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2852,RR11244,9/8/04,94,845,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2853,2677576,11/22/04,94,423,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2854,2677577,11/22/04,94,422,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2855,2677578,11/22/04,94,423,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2856,R224279,11/22/04,94,422,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2857,RR11251,12/8/04,94,1650,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2858,RR11252,12/8/04,94,2020,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2859,2824833,2/8/05,94,419,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2860,2824834,2/8/05,94,420,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2861,2824835,2/8/05,94,420,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2862,R228435,2/8/05,94,419,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2863,RR11259,3/16/05,94,1540,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2864,RR11260,3/16/05,94,1800,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2865,2836708,4/28/05,94,480,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2866,2836709,4/28/05,94,479,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2867,2836710,4/28/05,94,479,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2868,R229395,4/28/05,94,479,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2869,RR11266,6/22/05,94,663,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2870,RR11267,6/22/05,94,984,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2871,2854767,7/20/05,94,250,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2872,2854768,7/20/05,94,250,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2873,2854769,7/20/05,94,270,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2874,R231523,7/20/05,94,249,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2875,RR11275,9/21/05,94,1100,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2876,2858818,11/14/05,94,353,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2877,2858819,11/14/05,94,353,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2878,2858820,11/14/05,94,353,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2879,R232654,11/14/05,94,353,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2880,RR11554,12/14/05,94,1100,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2881,2869352,2/13/06,94,420,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2882,2869353,2/13/06,94,420,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2883,R233670,2/13/06,94,419,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2884,RR11609,3/22/06,94,1300,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2885,2869842,5/31/06,94,455,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2886,2869843,5/31/06,94,458,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2887,R233937,5/31/06,94,456,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2888,RR11620,6/21/06,94,1240,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2889,RR11621,6/21/06,94,833,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2890,2900838,7/20/06,94,447,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2891,2900841,7/20/06,94,447,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2892,R235879,7/20/06,94,445,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2893,RR11722,9/13/06,94,1220,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2894,RR11723,9/13/06,94,824,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2895,10015911,10/5/06,94,450,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2896,10015916,10/5/06,94,451,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2897,RR11766,12/12/06,94,1220,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2898,RR11767,12/12/06,94,832,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
0,Z004988,9/25/68,95,1738,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
1,Z004989,10/10/68,95,576,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
2,Z004990,11/13/68,95,1590,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
3,Z004991,12/3/68,95,1600,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
4,Z004992,1/8/69,95,1548,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
5,Z004993,2/5/69,95,1710,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
6,Z004994,3/18/69,95,1595,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
7,Z004995,4/8/69,95,1640,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
8,Z004996,6/5/69,95,1560,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
9,Z004997,6/18/69,95,1600,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
10,Z004998,7/29/69,95,680,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
11,Z004999,8/6/69,95,604,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
12,Z005000,9/10/69,95,1161,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
13,Z005001,10/8/69,95,1590,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
14,Z005002,11/18/69,95,1690,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
15,Z005003,12/17/69,95,1650,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
16,Z005004,1/13/70,95,1476,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
17,Z005005,2/4/70,95,1640,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
18,Z005006,3/4/70,95,1650,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
19,Z005007,4/15/70,95,1705,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
20,Z005008,5/27/70,95,1400,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
21,Z005009,6/10/70,95,1036,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
22,Z005010,6/23/70,95,1328,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
23,Z005011,8/26/70,95,788,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
24,Z005012,9/9/70,95,750,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
25,Z005013,10/6/70,95,1782,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
26,Z005014,11/24/70,95,1716,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
27,Z005015,12/1/70,95,1727,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
28,Z005016,1/27/71,95,1650,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
29,Z005017,2/27/71,95,1410,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
30,Z005018,3/24/71,95,1680,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
31,Z005019,4/28/71,95,1700,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
32,Z005020,5/19/71,95,1539,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
33,Z005021,6/9/71,95,312,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
34,Z005022,7/20/71,95,724,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
35,Z005023,8/17/71,95,740,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
36,Z005024,9/9/71,95,700,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
37,Z005025,10/20/71,95,656,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
38,Z005026,11/10/71,95,1584,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
39,Z005027,12/14/71,95,1430,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
40,Z005028,1/26/72,95,1584,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
41,Z005034,9/6/72,95,1528,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
42,Z005037,12/5/72,95,1530,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
43,Z005040,3/27/73,95,567,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
44,Z005043,6/6/73,95,1602,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
45,Z005046,9/11/73,95,1320,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
46,Z005047,10/23/73,95,1377,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
47,Z005050,2/13/74,95,1620,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
48,Z005051,4/17/74,95,1665,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
49,Z005057,11/12/74,95,1038,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
50,Z005059,1/14/75,95,1730,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
51,Z005064,6/12/75,95,1690,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
52,Z005067,9/10/75,95,688,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
53,Z005070,12/2/75,95,1280,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
54,Z005073,3/24/76,95,1720,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,30.654296,-95.160931,Water (Wolf Creek)
