Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat ,Long
RR20994,11/14/02,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20944,8/6/02,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20943,8/6/02,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20942,8/6/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20941,8/6/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20930,5/31/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20929,5/31/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21546,5/16/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21572,8/15/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21573,8/15/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21574,8/15/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21575,8/15/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21679,11/28/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21680,11/28/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21681,11/28/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21682,11/28/06,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21726,2/20/07,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20928,5/31/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20927,5/31/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20902,2/19/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20901,2/19/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20900,2/19/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR20899,2/19/02,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21237,7/15/04,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21236,7/15/04,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21217,4/22/04,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21216,4/22/04,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21215,4/22/04,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21214,4/22/04,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR21187,1/7/04,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22171,12/15/08,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22170,12/15/08,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22169,12/15/08,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22106,9/8/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22105,9/8/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22104,9/8/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22103,9/8/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22055,6/23/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22054,6/23/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22172,12/15/08,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22244,3/10/09,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22245,3/10/09,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22246,3/10/09,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22247,3/10/09,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22297,6/16/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22298,6/16/09,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22299,6/16/09,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22300,6/16/09,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22367,9/22/09,89966,4,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22368,9/22/09,89966,4,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22369,9/22/09,89966,4,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22370,9/22/09,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22413,12/14/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22414,12/14/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22415,12/14/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22416,12/14/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22473,3/16/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22474,3/16/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22475,3/16/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22476,3/16/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22531,6/28/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22532,6/28/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22533,6/28/10,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22534,6/28/10,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22590,9/14/10,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22591,9/14/10,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22592,9/14/10,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22593,9/14/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22648,12/7/10,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22649,12/7/10,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22650,12/7/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22651,12/7/10,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22711,3/15/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22712,3/15/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22713,3/15/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22714,3/15/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22774,6/14/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22775,6/14/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22776,6/14/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22777,6/14/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22839,9/14/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22840,9/14/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22882,9/28/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22893,9/28/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22905,9/28/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22927,10/20/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22928,10/20/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22935,11/10/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22936,11/10/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23008,12/7/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23019,12/7/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23031,12/7/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23047,12/21/11,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23048,12/21/11,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23214,1/4/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23216,1/4/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23223,2/2/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23224,2/2/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23231,3/7/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23232,3/7/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23151,3/14/12,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23164,3/14/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23177,3/14/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23239,4/11/12,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23240,4/11/12,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23247,5/9/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23248,5/9/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23281,6/13/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23282,6/13/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23343,6/29/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23357,6/29/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23365,6/29/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23294,7/11/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23295,7/11/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23302,8/21/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23303,8/21/12,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23428,9/4/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23429,9/4/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23496,9/27/12,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23519,9/27/12,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23534,9/27/12,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23547,9/27/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23554,10/10/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23555,10/10/12,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23586,11/6/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23587,11/6/12,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23620,12/11/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23621,12/11/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23670,12/13/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23684,12/13/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23704,12/13/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23717,12/13/12,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23739,1/16/13,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23740,1/16/13,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23747,2/6/13,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23748,2/6/13,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23904,3/5/13,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23905,3/5/13,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23846,3/6/13,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23858,3/6/13,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23880,3/6/13,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23893,3/6/13,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23939,4/16/13,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR23940,4/16/13,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22053,6/23/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
RR22052,6/23/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.90492,-96.665033
