"Date","AQS_SITE_ID","POC","Daily Mean Pb Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CSA_CODE","CSA_NAME","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/23/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"05/29/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/04/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/10/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/16/2014","17-031-4201","1","0.002","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/22/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"06/28/2014","17-031-4201","1","0.004","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"07/04/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"07/10/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"07/16/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"07/22/2014","17-031-4201","1","0.003","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"07/28/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"08/03/2014","17-031-4201","1","0.004","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"08/09/2014","17-031-4201","1","0.002","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"08/15/2014","17-031-4201","1","0.004","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"08/21/2014","17-031-4201","1","0.004","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"08/27/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"09/02/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"09/08/2014","17-031-4201","1","0.007","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"09/14/2014","17-031-4201","1","0.005","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"09/20/2014","17-031-4201","1","0.004","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"09/26/2014","17-031-4201","1","0.012","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"10/08/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
"10/14/2014","17-031-4201","1","0","ug/m3 LC",".","1","100.0000","14129","Lead (TSP) LC","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.139996","-87.799227"
