,Date,AQS_SITE_ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CSA_CODE,CSA_NAME,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,Type
0,01/01/1986,17-031-0037,1,48.0,ppb,45.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
1,01/02/1986,17-031-0037,1,40.0,ppb,38.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
2,01/03/1986,17-031-0037,1,50.0,ppb,47.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
3,01/04/1986,17-031-0037,1,32.0,ppb,30.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
4,01/05/1986,17-031-0037,1,25.0,ppb,24.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
5,01/06/1986,17-031-0037,1,37.0,ppb,35.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
6,01/07/1986,17-031-0037,1,41.0,ppb,39.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
7,01/08/1986,17-031-0037,1,55.0,ppb,52.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
8,01/09/1986,17-031-0037,1,37.0,ppb,35.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
9,01/10/1986,17-031-0037,1,56.0,ppb,53.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
10,01/11/1986,17-031-0037,1,33.0,ppb,31.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
11,01/12/1986,17-031-0037,1,22.0,ppb,21.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
12,01/13/1986,17-031-0037,1,42.0,ppb,40.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
13,01/14/1986,17-031-0037,1,45.0,ppb,42.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
14,01/15/1986,17-031-0037,1,64.0,ppb,62.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
15,01/16/1986,17-031-0037,1,61.0,ppb,58.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
16,01/17/1986,17-031-0037,1,48.0,ppb,45.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
17,01/18/1986,17-031-0037,1,43.0,ppb,41.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
18,01/19/1986,17-031-0037,1,20.0,ppb,19.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
19,01/20/1986,17-031-0037,1,53.0,ppb,50.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
20,01/21/1986,17-031-0037,1,50.0,ppb,47.0,24,100.0,42602,Nitrogen dioxide (NO2),176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.979444,-87.67,Air Data NO2
