,Date,AQS_SITE_ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CSA_CODE,CSA_NAME,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,Type
45,10/12/1988,17-031-0014,1,20,ug/m3 SC,19.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
46,10/18/1988,17-031-0014,1,18,ug/m3 SC,17.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
47,10/24/1988,17-031-0014,1,24,ug/m3 SC,22.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
48,10/30/1988,17-031-0014,1,20,ug/m3 SC,19.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
49,11/05/1988,17-031-0014,1,13,ug/m3 SC,12.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
50,11/11/1988,17-031-0014,1,22,ug/m3 SC,20.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
51,11/17/1988,17-031-0014,1,19,ug/m3 SC,18.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
52,11/23/1988,17-031-0014,1,34,ug/m3 SC,31.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
53,11/29/1988,17-031-0014,1,22,ug/m3 SC,20.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
54,12/05/1988,17-031-0014,1,34,ug/m3 SC,31.0,1,100.0,81102,PM10 Total 0-10um STP,176,"Chicago-Naperville-Michigan City, IL-IN-WI",16980,"Chicago-Naperville-Joliet, IL-IN-WI",17,Illinois,31,Cook,41.834243,-87.6238,Air Data PM10
